Category,Country or Area,Company ,Website ,Description
Admin,France,Shine,https://www.shine.fr/,All in one neobank for freelancers : business banking & free status setup & invoicing & contracts. No fees & no subscription.
Accounting/Finance,France,Acasi,https://www.acasi.io/,Alumni company! Freelance & independent accountants (for more info contact => Djoco on slack  & look at the perks)
Accounting/Finance,Europe,N26,https://n26.com/fr-fr,Personal banking without hidden fees
Accounting/Finance,Europe,Revolut,https://www.revolut.com/fr/,Also personnal banking Revolut is great for travel + has a cryptocurrency exchange feature
Accounting/Finance,France,Qonto,https://qonto.eu/,freelance or business banking - amazing customer service
Accounting / Finance,World,Transferwise,https://transferwise.com/fr/,receive payments from international clients without transfer fees
Health insurance,Europe,Alan ,https://alan.eu/,Simple health insurance for companies and independents
Health insurance,France,Wemind,https://www.wemind.io/,if you want to benefit equivalent of employees:Health/Housing/RC Pro/Works Council
Admin/Accounting,World,Momenteo,https://www.momenteo.com/, manage quote - bills - clients - expenses and more
